n_tasks,tts_baseline_s,tts_ray_s,ray_agents,speedup,efficiency
10,2.0328765500089503,2.5102159999951255,4.0,0.809841284579852,0.202460321144963
50,5.399840250000125,3.4032581500068773,4.0,1.5866678376981813,0.39666695942454533
